time,user_name,user_color,message,is_meaningful
22106,graynezumiiro,#8A2BE2,These guys designed a method of instant teleporting but still ended up using rafts CaitThinking,True
22138,harbingerwan,#1E90FF,Well I'll have you know I was looking forward to more Outer Wilds with you cerbyHMPF,True
22140,iyammarrok,#9ACD32,"@ryder9717 outer wilds, not to be confused with outer worlds... it is, hands down, one of the best experiences in gaming... but... if you want to try it, leave stream and go play... you WANT to go in blind.",True
22183,kalinuxyt,#FF0000,Imagine Cerber invites you out to eat but says we're going to Arby's Sadge,True
22201,meek_little_mouse,#8A2BE2,@iyammarrok wish I had amnesia so I could experience this game for the first time again,True
22210,thezakrzi,#00FF7F,TheZakrzi subscribed with Prime. They've subscribed for 6 months! Cerber is cute mhm pass it on,True
22221,baphomerenecrovalis,#FF0000,@KalinuxYT KaliWan i would go to an explosive centipede nest with Cerber if she wanted to cerbyCool,True
22222,harbingerwan,#1E90FF,"As they say, THEY HAVE THE MEATS! No clue what that means though om",True
22229,mr_mcpippens,#8A2BE2,sometimes they have some decent food but it's always seasonal,True
22239,kalinuxyt,#FF0000,@BaphomereNecrovalis Thats where you gotta rescue her from mhm,True
22265,kalinuxyt,#FF0000,Arby's is where I would go if I want to eat questionable meat,True
22276,harbingerwan,#1E90FF,Everything is at least worth trying once mhm Unless you can 100% tell you're not gonna like it,True
22288,mr_mcpippens,#8A2BE2,sometimes you just have to go out and get the questionable meat mhm,True
22291,jdshort11,#8A2BE2,"a good deep fried burger would probably be great, if not double unhealthy",True
22311,mr_mcpippens,#8A2BE2,mhm sometimes I eat an orange to remind myself of why I don't like them,True
22334,harbingerwan,#1E90FF,"Ah but would we have her any other way mhm Nah, she's great as she is",True
22343,mr_mcpippens,#8A2BE2,you've never had an orange but you don't like them? cerbyLUL,True
22353,meek_little_mouse,#8A2BE2,"@CabbageWan That's outback steakhouse, Arby's has the (questionable) meats",True
22354,cludy_,#8A2BE2,I like how oranges taste but I don't really like their texture Sadge,True
22367,mr_mcpippens,#8A2BE2,and wrong? my dawg that's how Orber made them cerbyHMPF,True
22378,jdshort11,#8A2BE2,"theyre a bit of faff to peel and eat, but theyre nice when fresh",True
22383,m4chollo,#008000,if your only eating the outside your doing it wrong btw,True
22384,kalinuxyt,#FF0000,I'm gonna throw an orange at you like a dodgeball so you can bite into its delicious pulp,True
22390,byonic_terror,#FF7F50,I figured you wouldn't be that picky when it came to fruits,True
22415,pikatrainer2,#5F9EA0,i'm gonna take a picture of me eating an orange like an apple and share it in the serber,True
22442,mr_mcpippens,#8A2BE2,"they really ought to upgrade their GPU, this framerate is just silly",True
22494,kalinuxyt,#FF0000,This DLC is really just how to be a professional sleepy head,True
22538,baphomerenecrovalis,#FF0000,"@Byonic_Terror I thought that said Cerber I am petting an orange as we speak"" om""",True
22595,mr_mcpippens,#8A2BE2,cerbyLUL you hate them but they taste good? I also don't like citrus fruits,True
22597,gaan22,#D2691E,WHat do you mean You hate them when you also say they taste good om,True
22603,harbingerwan,#1E90FF,"Typically, using cleaning product on yourself is not good for your skin mhm",True
22612,iyammarrok,#9ACD32,"oh noes.... the citrus based smell they put in things isn't usually citrus... it's citronella, and many have allergies.. so could have been that.",True
22617,baphomerenecrovalis,#FF0000,Cerber?? What the heck are all these puppy stories? First the cupboard and now this?? MONKA,True
22644,ggo_leoknightis,,I had a dream where I choked on an orange and died then I never ate them again,True
22647,mr_mcpippens,#8A2BE2,"like, actual soap? I missed the start and thought you were playing with oranges cerbyLUL",True
22655,gaan22,#D2691E,"but i rememmber i played power wash simulator"" in bathtube",True
22741,baphomerenecrovalis,#FF0000,NOTED Juvenile Cerby's are the most dangerous species of ANYTHING known to man,True
22769,diamondwan,#8A2BE2,ICANT I find it funny that you were freaked out about snapping off the limb of one of the only creatures that would survive such an ordeal (with a living specimen of course),True
22789,harbingerwan,#1E90FF,o7 You were such a brave soul for digging the starfish out of combustible jelly,True
22804,vi_of_sloth,#8A2BE2,@Diamondwan Wouldnt it regrow the leg or am i imagining it?,True
22805,iyammarrok,#9ACD32,rehydrate the starfish that had been put into liquid jelly and then set? hehehe,True
22814,harbingerwan,#1E90FF,You sound like a bit of a troublemaker from these last two KEKW,True
22826,pochipx,#5F9EA0,"Sounds like little Cerber was too adventurous for her own good, but At least we get some good stories.",True
22831,baphomerenecrovalis,#FF0000,@HelloMisterShifty is your name a reference to that one old game about the teleporting assassin guy?,True
22836,byonic_terror,#FF7F50,"I remember having an irrational fear of the jack in the box guy. One night I had to get rid of him because he was evil, so I threw a toy of him i had out the window.",True
22862,hellomistershifty,#FF0057,"@BaphomereNecrovalis good catch but I used this name before that Switch game came out, it was weird when it was released haha",True
22885,talmiior,#FF69B4,"I gotta go, have fun minawan! Don't be too naughty Cerber!",True
22926,kwlkid38,#FF0000,"Cheer100 Cheer100 time for me to head to bed since I have an appointment tomorrow morning to get onto benefits now I'm unemployed. Good luck Minawan with winning the Cerby plushes. Goodnight Cerber, Goodnight Minawan, I'll see you all tomorrow",True
22946,mr_mcpippens,#8A2BE2,childber just kicking old ladies is a development I didn't expect,True
22962,harbingerwan,#1E90FF,"You tell them"" Little Cerber did not interpret that as momma Hellhound intended om""",True
22972,dogbreath_wan,#8A2BE2,"The worst thing I ever did was assault and battery of an elderly woman""""",True
23014,dogbreath_wan,#8A2BE2,All that matters is she learned her lesson about whatever she did YES,True
23018,byonic_terror,#FF7F50,"Cerber, at some point u were a wild child...and u somehow mellowed out",True
23041,iyammarrok,#9ACD32,They do always say that actions speak louder than words. :),True
23048,nuclearwargames,,"Old lady appears, Cerber uses kick, its super affective",True
23062,vi_of_sloth,#8A2BE2,See i thought i hadnt but no now that i think on it i Did,True
23063,wafan,#6C0000,"My brother and I use to fight, but that was about my limit",True
23064,jdshort11,#8A2BE2,who amongst us hasnt wanted to boot someone who cut you off in line,True
23068,junn_desu,#DAA520,"well, children do have violent tendencies, cuz they're children, that's why adults have to control them while young cerbyLUL",True
23074,gaan22,#D2691E,"i had identical situation and i am very sure the lady Seen me, so my impulsive reaction was like that cerbyBlushi",True
23077,mr_mcpippens,#8A2BE2,"I'd fight my brother a lot, and wouldn't do my homework, but that was about it",True
23087,mistahhgrey,#00FFFD,"I cannot comment, no old people tho, I can say that much at least.",True
23109,baphomerenecrovalis,#FF0000,"but you were in detention for talking too much, right:?",True
23116,vi_of_sloth,#8A2BE2,MONKA how many stories are you gonna say thay i have also done? Are these just core british memories PANIC,True
23136,carbocopr,#5F9EA0,my mom was proud when I was told off for talking too much - I was a quiet kid,True
23143,wafan,#6C0000,I got detention for reading all the time. I still just read in detention so...,True
23144,dogbreath_wan,#8A2BE2,Detention! Yay! More opportunity to tell people FNAF lore!,True
23152,baphomerenecrovalis,#FF0000,I want my kami oshi to be God's yappiest yapper. Keep it up cerbyGOODWAN,True
23161,junn_desu,#DAA520,the worse i did in school was flipping the bird at a teacher...,True
23166,harbingerwan,#1E90FF,om The teachers understanding you're a good kid so they just let you nap,True
23169,nuclearwargames,,"how could they put you in detention for yapping, thats one of your bestest strongest features",True
23173,m4chollo,#008000,did you tell your parents your making a livin out of yapping nowadays?,True
23177,iyammarrok,#9ACD32,Rok used to get detention for 'not paying attention' ... but also used to get basically the highest grades.... teachers don't make sense.,True
23184,mistahhgrey,#00FFFD,"I mean, they'd try to get me into some sort of detention"" for all the talking... I did",True
23191,cabbagewan,#FF0000,I imagine you in detention with a hannibal lecter face mask on to stop you from yapping cerbyLUL,True
23201,vi_of_sloth,#8A2BE2,I relate to your tiny bursts of evil as i have also done most if not all the things i have heard om,True
23215,graynezumiiro,#8A2BE2,I threw a walnut at a kid and smacked him right in the forehead with it once,True
23251,harbingerwan,#1E90FF,"You're not a troublemaker, you just didn't have control of your yap cerbyLUL",True
23256,gaan22,#D2691E,"you just fight back when somebody wrongs you, its understandable cerbyPat",True
23267,dogbreath_wan,#8A2BE2,Marbles is actually a vital background process for Windows (lie),True
23293,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
23314,dogbreath_wan,#8A2BE2,Task that disappears from the list when you look at it Susge,True
23326,cabbagewan,#FF0000,mhm Just close everything you don't recognize. I'm sure it will be fine,True
23364,cabbagewan,#FF0000,cerbyMinaBounce As a child I randomly deleted 0kb files from the registry to make the computer run faster.,True
23401,mr_mcpippens,#8A2BE2,"when I was real young I had some sticky fingers, but I didn't take things from stores, just people I knew cerbyLUL",True
23411,truddytank,,I just keep closing things until something breaks or forcefully restarts my pc annytfErmExplode,True
23416,nuzgar,#0000FF,Nuzgar subscribed at Tier 1. They've subscribed for 2 months! Marble time!,True
23435,cabbagewan,#FF0000,@KalinuxYT They were small. Surely they weren't important mhm And I'm sure the computer constantly freezing was unrelated,True
23455,mr_mcpippens,#8A2BE2,"to be fair, the things I took usually didn't have any real value cerbyLUL I just really wanted them",True
23460,vi_of_sloth,#8A2BE2,OK I ACTUALLY STILE FROM MY OLD BEST FRIEND TO ON ACCIDENT om,True
23468,dave_is_me2002,#FF0880,Only thing I ever stole was a pen and a tennis ball cerbyLUL,True
23469,qorgle,#FF69B4,I would bring things home from preschool when I was very young,True
23470,ludumancer,,I stole people’s pencils and put them in other peoples’ backpack :(,True
23484,iw3y,#1E90FF,@KalinuxYT lemme come over so I can look at all your stuff :),True
23486,dogbreath_wan,#8A2BE2,"Thats better than stealing something just to deprive someone else of it. So, bright side?",True
23504,gaan22,#D2691E,"hey can i take your shampoo top cover?"" Cerber it sounds ridicolous",True
23513,kalinuxyt,#FF0000,I also stole from department stores a little as a kid when I saw shiny thing bc I didnt know it was bad,True
23515,cabbagewan,#FF0000,cerbyMinaBounce I was a good child. It wasn't until later i became corrupted.,True
23519,harbingerwan,#1E90FF,"I meant adorable hellhounds cerbyLoad Why did I type Minawan, that's just false",True
23529,mr_mcpippens,#8A2BE2,"as an adult I'd been accused of theft a couple times, but I never did it, they claimed I stole money but I have no reason to do that cerbyLUL",True
23558,cabbagewan,#FF0000,D: That's horrible! How dare she not let you have something!,True
23559,harbingerwan,#1E90FF,I stole a lot from my School's store when I was really little om,True
23606,harbingerwan,#1E90FF,"I was a little thief when I was really young KEKW Thankfully, I learned my ways",True
23620,bigbigbigegg,#8A2BE2,Now watch me win through VR that your head starts spinning cerbySmug,True
23769,iyammarrok,#9ACD32,there's artillery on this one... we're attacking a castle.,True
23862,mistahhgrey,#00FFFD,"Given my lack of luck in general, I'd be surprised if I'm even at the back haha.",True
23884,dogbreath_wan,#8A2BE2,The general leading his men the old fashioned way: Exploding,True
23920,fertap,#FF4500,the poor minawan that got blown off just at the finish line,True
23932,distortionmaster,#0000FF,"I was so close, but I think I got blasted before the finish",True
23933,trollanderror,#8A2BE2,"I was close to the front there for a bit.  Thankfully, I lost just in time",True
23959,synderwan,#FF4500,I was on the leaderboard for a sec before I was annihilated off the world o7 om,True
24041,vi_of_sloth,#8A2BE2,Telling orber to take the wheel seems to be not working great,True
24050,radiostatic832,#008000,"I never believed in boost before, but now I’m a believer",True
24110,mr_mcpippens,#8A2BE2,if you want my alphabetical list cerbyHMPF I can give it to you when the 3 are over maybe,True
24114,cliop,#1E90FF,Cliop subscribed at Tier 1. They've subscribed for 16 months! I'll consider survival a success WICKED,True
24138,aaw_doctor_snake,#FF4500,I might always be at the bottom but at least I consistently finish,True
24151,distortionmaster,#0000FF,"so far I have not been in top 10, but I have not DNFed HUZZAH",True
24151,baphomerenecrovalis,#FF0000,"Who's on first, what's on second, I dont know is on third",True
24158,mr_mcpippens,#8A2BE2,"I meant if you want it between games I can give it to you alphabetical, but if you want the top 10 in order I'm asking you wait until after the set cerbyLUL",True
24186,ludumancer,,"I must go, my people need me, but have a good stream everyone! a HUZZAH to my fellow losers!",True
24218,mr_mcpippens,#8A2BE2,"cerbyPeek People can still join until the counting in-game finishes btw, so we have to wait for the race to actually begin before we change it back @cerberVT",True
24261,mr_mcpippens,#8A2BE2,"and I was just saying that I can give you the alphabetical list between games, but if you want it ordered I'd prefer not having to do that until after the set mhm",True
24306,vi_of_sloth,#8A2BE2,ORBER jetsDrive TAKE THE WHEEL! I GOT MARBLES TO cerbyMinaGun,True
24310,streamelements,#5B99FF,"What does wan wan"" mean? It's the Japanese sound for ""woof woof""!""",True
24323,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
24407,vi_of_sloth,#8A2BE2,ORBER TRADE OFF YOU cerbyMinaGun  ILL DRIVE nekoellaDrive,True
24434,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
24466,permarin1,#0000FF,"last time i played marbled i won vip for life. was number 1 of 10 maps, and i got first 9/10 runs.. idk how.",True
24466,vi_of_sloth,#8A2BE2,If i didnt take the wheel back i mightve gooten in the 10 nekoellaNOOO my faith was lacking and now orber will cerbyMinaGun me,True
24493,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
24556,vi_of_sloth,#8A2BE2,Next time i give orber the wheel i shouldnt take it back SMH,True
24576,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
24608,graynezumiiro,#8A2BE2,"Honestly surprised I got top 10, I rarely win these at all",True
24652,harbingerwan,#1E90FF,"Get in here Cerber, we're going on the water slide WICKED",True
24677,nemokuri,#DAA520,is this a bad time to mention that I can not swim MONKA,True
24692,mistahhgrey,#00FFFD,"If I get top 10, I'll heavily consider jumping into the river.... It's very cold, that's how unlikely it is haha.",True
24724,cuniceq,#FF4500,"okay guys, can you please let me go top 10 this time? Thank you infront",True
24730,vi_of_sloth,#8A2BE2,ORBER YOU CAN TAKE THE WHEEL! jetsDrive YOU ARE CLEARLY THE BETTER DRIVER WHILE I cerbyMinaGun AGAIN! MAY THEY NEVER CROSS MY LINE OF FIRE,True
24764,vi_of_sloth,#8A2BE2,cerbyMinaGun nekoellaGun nekoellaPetalGun darklo172Shacogun mizumi14NyaguinGun,True
24766,animefanrick,#008000,valkaLeftWing amedollRUNNING valkaRightWing BATH TIIIIIIME,True
24843,baphomerenecrovalis,#FF0000,CERBER IS STILL THE GREATEST VTUBER TO EVER EXIST LETSGOOOO MILC,True
24850,gaan22,#D2691E,what happend to me om i wasstanding still for a moment cerbyLUL,True
24872,scottdj057,#00FF7F,If you read this Cerber. Minawan love you lots and are proud of you cerbyMinaLove,True
24903,bigbigbigegg,#8A2BE2,when your legs don't work like they used to beforeeeeeee,True
25054,malkeytine,#FF7F50,I just visited winner island and they did NOT want to make me the mayor,True
25058,distortionmaster,#0000FF,"at least I was in first for a moment, still glad to have finished",True
25082,ggo_leoknightis,,"om I think boosting does something, that’s why I’m second to last",True
25116,pershi__,#8A2BE2,"Goodnight Cerber, goodnight Minawan cerbyMILC cerbyMILM Good luckfor the giveaway and have a wanderful rest of the stream cerbyHeart",True
25140,beeeeeeeest,#7995CB,"okay, i have to bow out now. good night minawan , good night cerber. have a great night and let someone lovely win the cerby. cerby deserves a nice, lovely home.",True
25171,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
25227,gaan22,#D2691E,Can you vibe check to see how long ago his messagess are ?,True
25261,streamelements,#5B99FF,"@iyammarrok, iyammarrok has been following cerbervt for  7 months 10 days 1 hour",True
25270,streamelements,#5B99FF,"@XEATAK, xeatak has been following cerbervt for  1 year 2 months 16 days 9 hours",True
25278,streamelements,#5B99FF,"@GGO_Leoknightis, ggo_leoknightis has been following cerbervt for  11 months 1 day 2 hours",True
25282,vi_of_sloth,#8A2BE2,Cerber ace attorney case 7 the case of this wan guys audacity,True
25285,streamelements,#5B99FF,"@cbee02, cbee02 has been following cerbervt for  8 months 7 days 3 hours",True
25291,streamelements,#5B99FF,"@Dave_Is_Me2002, dave_is_me2002 has been following cerbervt for  1 year 3 months 5 days 4 hours",True
25303,streamelements,#5B99FF,"@animefanrick, animefanrick has been following cerbervt for  9 months 2 hours",True
25308,sjshack,#B22222,"I've been randomly unfollowed from streams before, and I have never intentionally unfollowed anywan",True
25311,streamelements,#5B99FF,"@Jason_Exiled, jason_exiled has been following cerbervt for  1 year 2 months 12 days 9 hours",True
25316,streamelements,#5B99FF,"@easy_3ooo, easy_3ooo has been following cerbervt for  1 year 5 months 19 days 1 hour",True
25322,streamelements,#5B99FF,"@driyoh, driyoh has been following cerbervt for  1 year 5 months 15 days",True
25328,wafan,#6C0000,I bet the follower-only mode was turned off wance the countdown started,True
25328,streamelements,#5B99FF,"@iocainewine, iocainewine has been following cerbervt for  1 year 2 months 11 days 20 hours",True
25336,streamelements,#5B99FF,"@graynezumiiro, graynezumiiro has been following cerbervt for  9 months 3 hours",True
25342,streamelements,#5B99FF,"@NothingToSeeHereTrustMe, nothingtoseeheretrustme has been following cerbervt for  1 month 6 days 23 hours",True
25348,streamelements,#5B99FF,"@TAntonioPS, tantoniops has been following cerbervt for  8 months 28 days 1 hour",True
25354,streamelements,#5B99FF,"@Harbingerwan, harbingerwan has been following cerbervt for  1 year 2 months 29 days 2 hours",True
25361,streamelements,#5B99FF,"@zboyph, zboyph has been following cerbervt for  8 months 20 days 2 hours",True
25367,streamelements,#5B99FF,"@crabfaffle, crabfaffle has been following cerbervt for  1 year 5 months 29 days 1 hour",True
25372,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
25376,streamelements,#5B99FF,"@MrMaverick77, mrmaverick77 has been following cerbervt for  1 year 5 months 29 days 1 hour",True
25381,streamelements,#5B99FF,"@BaphomereNecrovalis, baphomerenecrovalis has been following cerbervt for  1 year 1 month 2 days 3 hours",True
25393,streamelements,#5B99FF,"@officerpug32, officerpug32 has been following cerbervt for  6 months 16 days 23 hours",True
25400,thechowmein,#E1A203,im back who are you sending back into samsara what is happenng D:,True
25400,streamelements,#5B99FF,"@protoss_wan, protoss_wan has been following cerbervt for  1 year 5 months 20 days 3 hours",True
25414,streamelements,#5B99FF,"@timcaros, timcaros has been following cerbervt for  2 months 25 days 11 hours",True
25432,streamelements,#5B99FF,"@Rubicon373, rubicon373 has been following cerbervt for  1 year 5 months 10 days 2 hours",True
25434,streamelements,#5B99FF,"@CabbageWan, that doesnt look like a valid username Keepo",True
25437,streamelements,#5B99FF,"@Xboxcrown2401, xboxcrown2401 has been following cerbervt for  11 days 23 hours",True
25442,sjshack,#B22222,"I've been randomly unfollowed from streams before, and I have never intentionally unfollowed anywan",True
25458,streamelements,#5B99FF,"@TheGhostGlitch, theghostglitch has been following cerbervt for  7 months 30 days 4 hours",True
25463,redflames,#FF69B4,the 10th is a day after you were back from the 2 weeks break fillySip,True
25471,streamelements,#5B99FF,"@slashing__greninja, slashing__greninja has been following cerbervt for  7 months 16 days 19 hours",True
25475,mcbutterstotch,#1E90FF,Sometimes you can accidentally hit unfollow on the mobile app,True
25486,streamelements,#5B99FF,"@superJune_, superjune_ has been following cerbervt for  9 months 19 days",True
25559,pochipx,#5F9EA0,Lets have a pole! We either save him or off with his head!,True
25560,mcbutterstotch,#1E90FF,Computers are never wrong *nervously looks over to Neurowan*,True
25571,thebestgunner21,#F40B0B,"Maybe something happened, and they didn't intentionally unfollow",True
25577,streamelements,#5B99FF,"@Synderwan, synderwan has been following cerbervt for  8 months 26 days 19 hours",True
25580,mr_mcpippens,#8A2BE2,really putting the pressure down on this poor guy cerbyLUL,True
25590,vi_of_sloth,#8A2BE2,In that case i have no idea i just know the command is stream elements and alot of that resets when names change,True
25590,streamelements,#5B99FF,"@cinartic, cinartic has been following cerbervt for  1 year 5 months 10 days 2 hours",True
25592,ggo_leoknightis,,Twitch tells me he’s been following since September 9th,True
25602,streamelements,#5B99FF,"@RZer0, rzer0 has been following cerbervt for  1 year 4 months 2 days 2 hours",True
25603,synderwan,#FF4500,I changed my name back then and my followage is lower than my sub amount cerbyDinkDonk,True
25624,useless985,#FFBFE0,@JuZaKai_Caesar no im just saying its to check how long you've been following and it's really funny,True
25629,junn_desu,#DAA520,"As this event is now over, just in time for me to leave for university. Stayed up all night for this event, thanks for hosting this Cerber. Made it to 10th place once, pog. Ciao Cerber",True
25631,harbingerwan,#1E90FF,I changed my name and it still says my followage is over a year Hmm,True
25648,fertap,#FF4500,if this is the case then I'd say NAY but is not up to me,True
25655,redflames,#FF69B4,"The follow on 9th or 10th was after your 2 week break, wondering what this says about 'em Susge",True
25655,orangenpepsi,#8A2BE2,@Isotopian 2 months sub is prob prioritized in that maybe,True
25678,qorgle,#FF69B4,"the purpose of the following is to ensure that actual minawan win instead of random marbles players, so I'd say he's good",True
25680,carbocopr,#5F9EA0,@cbee02 the first time was with an emote as username argument,True
25683,synderwan,#FF4500,"streamer elements seems to only followage after name change, but the twitch thing actually does it properly Hmm",True
25683,streamelements,#5B99FF,"@tetr4aa, tetr4aa has been following cerbervt for  5 months 12 days 22 hours",True
25691,streamelements,#5B99FF,"@ed3n_44, ed3n_44 has been following cerbervt for  8 months 28 days 19 hours",True
25693,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
25695,mcbutterstotch,#1E90FF,And he was involved in a clackers accident which impaired his memory,True
25700,harbingerwan,#1E90FF,cerbySoCute Oooh I can hear those nails tapping away! Still got them long,True
25700,vi_of_sloth,#8A2BE2,Cerbers nails are the gavel being ready to lay down judgement om,True
25706,slashing__greninja,#2E8B57,THE COURT FINDS @xboxcrown2401 GUILTY OF NOT FOLLOWING CERBERVT SINCE 11 DAYS AGO,True
25707,whilpin,#FF0000,I mean if he's been subbed for more than a month it has to be more than just a RNG gift sub right?,True
25710,streamelements,#5B99FF,"@uii_wan, uii_wan has been following cerbervt for  5 months 30 days 12 hours",True
25716,redflames,#FF69B4,Or did you unfollow when she was gone two weeks annytfHmm,True
25732,synderwan,#FF4500,@RedFlames Why would wan unfollow for that though cerbyHuh,True
25736,streamelements,#5B99FF,"@jbro_44, jbro_44 has been following cerbervt for  1 year 5 months 25 days 22 hours",True
25747,streamelements,#5B99FF,"@sanguine_void, sanguine_void has been following cerbervt for  8 months 30 days 2 hours",True
25751,redflames,#FF69B4,@Synderwan idk but the 9th or 10th is when she returned annytfShrug,True
25756,whilpin,#FF0000,to be totally fair there was that wan time Twitch Glitch got me and unfollowed you,True
25764,streamelements,#5B99FF,"@thebestgunner21, thebestgunner21 has been following cerbervt for  8 months 19 days 21 hours",True
25775,streamelements,#5B99FF,"@Acraft001, acraft001 has been following cerbervt for  8 days 3 hours",True
25798,incompleteusername,#008000,I remember another Minawan was grilled for their follow history and Mongoosewan represented them,True
25801,baphomerenecrovalis,#FF0000,I dont know... for some reason... I trust his xboxy self...,True
25842,streamelements,#5B99FF,"@CarboCopr, carbocopr has been following cerbervt for  9 months 6 days 22 hours",True
25852,harbingerwan,#1E90FF,I want Cerber to take a typing speed test wan day because I'm curious how fast she types om,True
25852,streamelements,#5B99FF,"@scarandum, scarandum has been following cerbervt for  1 year 2 months 29 days 2 hours",True
25858,incompleteusername,#008000,"Respectfully, Xboxwan deserves a court appointed minawan representative",True
25860,streamelements,#5B99FF,"@slashing__greninja, acraft001 has been following cerbervt for  8 days 3 hours",True
25870,gaan22,#D2691E,cerbyMinaWave my previous message may add some light to situation,True
25892,streamelements,#5B99FF,"@Adszxc12358, adszxc12358 has been following cerbervt for  8 months 18 days",True
25894,pochipx,#5F9EA0,"It was a great bit, really funny. 10 / 10 would watch again.",True
25911,streamelements,#5B99FF,"@Mentana_S, mentana_s has been following cerbervt for  10 months 18 days 13 hours",True
25937,mr_mcpippens,#8A2BE2,@NothingToSeeHereTrustMe wdym? we set the rule and they were outside of it cerbyLoad,True
25950,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
25951,streamelements,#5B99FF,"@MagicarpAndMath, magicarpandmath has been following cerbervt for  1 year 4 months 29 days 17 hours",True
26001,whilpin,#FF0000,I would like to present evidence that being subbed for more than wan month would either be insane RNG or purposeful subbing. And there was that wan time Twitch glitch got me and unfollowed you,True
26005,streamelements,#5B99FF,"@Whilpin, whilpin has been following cerbervt for  4 months 25 days",True
26033,streamelements,#5B99FF,"@PrimeTime175, primetime175 has been following cerbervt for  8 months 8 days 10 hours",True
26045,streamelements,#5B99FF,"@OrangenPepsi, orangenpepsi has been following cerbervt for  8 months 28 days 22 hours",True
26092,streamelements,#5B99FF,"@MagicalBuZZard, magicalbuzzard has been following cerbervt for  1 year 5 months 22 days",True
26100,gaan22,#D2691E,"Sorry Xboxwan cerbyBlushi no hard feelings, there is just single prize and big community, i hope you understand cerbyMinaLove cerbyOwO",True
26117,vi_of_sloth,#8A2BE2,cerbyMinaWave cerber can i have xboxwans points and his bones?,True
26126,tsytetheterrible,#9ACD32,PANIC THIS IS JUST LIKE THE MICHAEL CONTROVERSY OF 2024!!,True
26132,harbingerwan,#1E90FF,"cerbyMinaLove Thank you for joining today, all Minawan are appreciated",True
26159,isotopian,#00FFFF,"i can't wait to see the clippers and the clipbait titles of this MINAWAN STOLEN VALOR""""",True
26168,streamelements,#5B99FF,"@slashing__greninja, mr_mcpippens has been following cerbervt for  1 year 5 months 29 days 1 hour",True
26178,cabbagewan,#FF0000,cerbyMinaBounce I do not desire to be in his position. I would be panicking,True
26186,hundred_leaf_orchid,#9ACD32,@Wafan or just change it for only people in the UK… not that I’m suggesting this for my benefit of course. cerbyBlushi,True
26197,dogbreath_wan,#8A2BE2,"I want Xboxwan to just hit us with the can I still play marbles""""",True
26210,gaan22,#D2691E,Cerber i think you complettely missing xbox messagess mewmoteOmegalul,True
26223,iyammarrok,#9ACD32,there will never be a day when that menu music doesn't make me smile.,True
26224,harbingerwan,#1E90FF,"It's ok, so anyway I guess we gotta throw the Earth into a black hole",True
26225,tangiabot,,"timcaros sent Saul Goodman TTS"" with Tangia 🍊 for Twitch! ""This case seems CLEAR TO ME. Xbox wan followed 11 days ago and therefore is GUILTY of hating cerberVT. A unforgivable CRIME that only can be punished with DEATH. Cut his head off HUZZAH!""""",True
26233,baphomerenecrovalis,#FF0000,I really dont think that hating cerber is a possible thing hmmMeeting,True
26234,woccck,#1E90FF,Hiya! Oh no I can't watch I haven't played DLC cerbyHide,True
26264,redflames,#FF69B4,"crazy how that Tangia sounded nothing like Saul Goodman, what are they cooking",True
26295,synderwan,#FF4500,Cerber!!! cerbyDinkDonk Read the ship logs cerbyDinkDonk,True
26311,fertap,#FF4500,Cerber!!!  cerbyDinkDonk   Read the ship logs  cerbyDinkDonk,True
26455,bigbigbigegg,#8A2BE2,i'll return when the next marble race is on! currently in a vr meetup cerbyLove,True
26462,vi_of_sloth,#8A2BE2,Cerber did you know you are lovely and adorable mhm and that cerbyDinkDonk you should check your logs,True
26519,shirohotaru,#5F9EA0,"Im getting sleepy so no more marbles for me, have fun in the stream! Gunai everyone!",True
26692,alicat_247,#CD69FF,"Hello. I just saw your puppy emotes and can I just say, they are sooo cute????",True
26701,mr_mcpippens,#8A2BE2,"cerbyLUL you don't have to, it's just funny seeing the end of a bit out of context",True
26716,qorgle,#FF69B4,he either loves to hate them or hates how much he loves them mhm,True
